Spazio archeologico sotterraneo del Sas@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;Spazio archeologico sotterraneo del Sas@eu.trentorise.smartcampus.services.pois.ServicesPois;;;;;;;;;;;;
Dipartimento di Lettere e Filosofia, Licei Da vinci e Prati@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;Dipartimento di Lettere e Filosofia@eu.trentorise.smartcampus.services.pois.ServicesPois;;;;;;;;;;;;
Centro per la Formazione alla Solidarietà Internazionale@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;Centro per la Formazione alla Solidarietà Internazionale@eu.trentorise.smartcampus.services.pois.ServicesPois;;;;;;;;;;;;
Biblioteca Comunale - Mattarello@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;Biblioteca Comunale - Mattarello@eu.trentorise.smartcampus.services.pois.ServicesPois;;;;;;;;;;;;
Teatro Portland@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;Teatro Portland@eu.trentorise.smartcampus.services.pois.ServicesPois;;;;;;;;;;;;
Tikkit Showroom@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;Tikkit Showroom@eu.trentorise.smartcampus.services.pois.ServicesPois;;;;;;;;;;;;
Piedicastello - Teatro Portland@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;Teatro Portland@eu.trentorise.smartcampus.services.pois.ServicesPois;;;;;;;;;;;;
Teatro Comunale di Gardolo@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;Teatro Comunale di Gardolo@eu.trentorise.smartcampus.services.pois.ServicesPois;;;;;;;;;;;;
Spazio 14@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;Spazio 14@eu.trentorise.smartcampus.services.pois.ServicesPois;;;;;;;;;;;;
Palazzo Roccabruna@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;Palazzo Roccabruna@eu.trentorise.smartcampus.services.pois.ServicesPois;;;;;;;;;;;;
Viote del Monte Bondone@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;Viote del Monte Bondone@eu.trentorise.smartcampus.services.pois.ServicesPois;;;;;;;;;;;;
Palazzo Trentini@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;294@eu.trentorise.smartcampus.services.ou.OperaUniService;;;;;;;;;;;;
Palazzo Geremia - Sala Falconetto@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;Palazzo Geremia@eu.trentorise.smartcampus.services.pois.ServicesPois;;;;;;;;;;;;
Piazza Fiera@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;PIAZZA FIERA TRENTO@eu.trentorise.smartcampus.services.pois.ServicesPois;;;;;;;;;;;;
San Donà - Sede Comitato di Quartiere@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;San Donà@eu.trentorise.smartcampus.services.pois.ServicesPois;;;;;;;;;;;;
Centro polifunzionale@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;Centro polifunzionale@eu.trentorise.smartcampus.services.pois.ServicesPois;;;;;;;;;;;;
Café de la Paix@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;Café de la Paix Trento@eu.trentorise.smartcampus.services.pois.ServicesPois;;;;;;;;;;;;
Sala-Teatro dell'oratorio del Santissmo@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;Parrocchia del Santissimo@eu.trentorise.smartcampus.services.pois.ServicesPois;;;;;;;;;;;;
Centro Sociale di Montevaccino@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;Centro Sociale di Montevaccino@eu.trentorise.smartcampus.services.pois.ServicesPois;;;;;;;;;;;;
Sede dell'Hortus Artieri@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;Hortus Artieri@eu.trentorise.smartcampus.services.pois.ServicesPois;;;;;;;;;;;;
Palazzo della Provincia - Sala Belli@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;Palazzo della Provincia@eu.trentorise.smartcampus.services.pois.ServicesPois;;;;;;;;;;;;
Palazzo della Regione - Sala Rosa@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;Palazzo della Regione@eu.trentorise.smartcampus.services.pois.ServicesPois;;;;;;;;;;;;
Facoltà di Sociologia - Sala riunioni II piano@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;359@eu.trentorise.smartcampus.services.ou.OperaUniService;;;;;;;;;;;;
Biblioteca Comunale - Sede di Povo@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;Biblioteca Comunale - Sede di Povo@eu.trentorise.smartcampus.services.pois.ServicesPois;;;;;;;;;;;;
Biblioteca Comunale - Romagnano@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;Biblioteca Comunale - Romagnano@eu.trentorise.smartcampus.services.pois.ServicesPois;;;;;;;;;;;;
Seminario Maggiore@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;Seminario Maggiore@eu.trentorise.smartcampus.services.pois.ServicesPois;;;;;;;;;;;;
Sala della Cooperazione@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;Federazione Trentina Della Cooperazione@eu.trentorise.smartcampus.services.pois.ServicesPois;;;;;;;;;;;;
Associazione L'Acqua che Balla@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;Associazione L'Acqua che Balla@eu.trentorise.smartcampus.services.pois.ServicesPois;;;;;;;;;;;;
Sala Circoscrizionale della Clarina@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;Sala Circoscrizionale della Clarina@eu.trentorise.smartcampus.services.pois.ServicesPois;;;;;;;;;;;;
Centro Bernardo Clesio@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;Centro Bernardo Clesio@eu.trentorise.smartcampus.services.pois.ServicesPois;;;;;;;;;;;;
Sede Acli Trentine@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;Sede Acli Trentine@eu.trentorise.smartcampus.services.pois.ServicesPois;;;;;;;;;;;;
Liceo Rosmini - Aula di disegno@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;Liceo Rosmini@eu.trentorise.smartcampus.services.pois.ServicesPois;;;;;;;;;;;;
Facoltà di Sociologia - Aula Kessler@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;359@eu.trentorise.smartcampus.services.ou.OperaUniService;;;;;;;;;;;;
Dipartimento di Sociologia - Aula Kessler@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;359@eu.trentorise.smartcampus.services.ou.OperaUniService;;;;;;;;;;;;
Dipartimento di Sociologia@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;359@eu.trentorise.smartcampus.services.ou.OperaUniService;;;;;;;;;;;;
Dipartimento di Lettere e Filosofia - aula 001@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;Dipartimento di Lettere e Filosofia@eu.trentorise.smartcampus.services.pois.ServicesPois;;;;;;;;;;;;
Dipartimento di Lettere e Filosofia - aula 7@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;Dipartimento di Lettere e Filosofia@eu.trentorise.smartcampus.services.pois.ServicesPois;;;;;;;;;;;;
Palazzo della Regione@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;Palazzo della Regione@eu.trentorise.smartcampus.services.pois.ServicesPois;;;;;;;;;;;;
Palazzo della Provincia - Sala Depero@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;Palazzo della Provincia@eu.trentorise.smartcampus.services.pois.ServicesPois;;;;;;;;;;;;
Biblioteca Comunale - sezione Ragazzi@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;280@eu.trentorise.smartcampus.services.ou.OperaUniService;;;;;;;;;;;;
Biblioteca Comunale@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;280@eu.trentorise.smartcampus.services.ou.OperaUniService;;;;;;;;;;;;
Circoscrizione di Oltrefersina@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;Oltrefersina@eu.trentorise.smartcampus.services.pois.ServicesPois;;;;;;;;;;;;
Castello del Buonconsiglio - sala ex Marangonerie@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;282@eu.trentorise.smartcampus.services.ou.OperaUniService;;;;;;;;;;;;
Cognola - Scuola Media Argentario@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;Cognola - Argentario@eu.trentorise.smartcampus.services.pois.ServicesPois;;;;;;;;;;;;
Sala Consigliare della Circoscrizione di Ravina@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;Ravina@eu.trentorise.smartcampus.services.pois.ServicesPois;;;;;;;;;;;;
Dipartimento di Economia e Management@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;353@eu.trentorise.smartcampus.services.ou.OperaUniService;;;;;;;;;;;;
Fondazione Caritro@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;Fondazione Caritro@eu.trentorise.smartcampus.services.pois.ServicesPois;;;;;;;;;;;;
Chiesa del S.S. Sacramento@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;Parrocchia del Santissimo@eu.trentorise.smartcampus.services.pois.ServicesPois;;;;;;;;;;;;
Centro Rosmini@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;Liceo Rosmini@eu.trentorise.smartcampus.services.pois.ServicesPois;;;;;;;;;;;;
Centro Recupero Avifauna Selvatica@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;Centro Recupero Avifauna Selvatica@eu.trentorise.smartcampus.services.pois.ServicesPois;;;;;;;;;;;;
Facoltà della città@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;310@eu.trentorise.smartcampus.services.ou.OperaUniService;;;;;;;;;;;;
Circoscrizione S. Giuseppe S. Chiara@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;Circoscrizione S. Giuseppe S. Chiara@eu.trentorise.smartcampus.services.pois.ServicesPois;;;;;;;;;;;;
Ordine dei Dottori Commercialisti@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;Ordine dei Dottori Commercialisti@eu.trentorise.smartcampus.services.pois.ServicesPois;;;;;;;;;;;;
Boscolo Grand Hotel Trento@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;Boscolo Grand Hotel Trento@eu.trentorise.smartcampus.services.pois.ServicesPois;;;;;;;;;;;;
Sala Civica di Martignano@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;Sala Civica di Martignano@eu.trentorise.smartcampus.services.pois.ServicesPois;;;;;;;;;;;;
Sala Thun di Torre Mirana@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;Torre Mirana@eu.trentorise.smartcampus.services.pois.ServicesPois;;;;;;;;;;;;
Palazzo Thun - Cantine di Torre Mirana@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;Palazzo Thun@eu.trentorise.smartcampus.services.pois.ServicesPois;;;;;;;;;;;;
Teatro Comunetti@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;286@eu.trentorise.smartcampus.services.ou.OperaUniService;;;;;;;;;;;;
Piazza Battisti@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;Piazza Battisti@eu.trentorise.smartcampus.services.pois.ServicesPois;;;;;;;;;;;;
Casa della SAT@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;Museo Storico Della Sat@eu.trentorise.smartcampus.services.pois.ServicesPois;;;;;;;;;;;;
Spazio archeologico di Palazzo Lodron@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;Palazzo Lodron@eu.trentorise.smartcampus.services.pois.ServicesPois;;;;;;;;;;;;
Spazio espositivo MontagnaLibri@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;PIAZZA FIERA TRENTO@eu.trentorise.smartcampus.services.pois.ServicesPois;;;;;;;;;;;;
Spazio MontagnaLibri@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;PIAZZA FIERA TRENTO@eu.trentorise.smartcampus.services.pois.ServicesPois;;;;;;;;;;;;
Esterno MontagnaLibri@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;PIAZZA FIERA TRENTO@eu.trentorise.smartcampus.services.pois.ServicesPois;;;;;;;;;;;;
Foyer del Teatro Auditorium@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;286@eu.trentorise.smartcampus.services.ou.OperaUniService;;;;;;;;;;;;
Torre Mirana@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;Torre Mirana@eu.trentorise.smartcampus.services.pois.ServicesPois;;;;;;;;;;;;
Atrio del Teatro Auditorium@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;286@eu.trentorise.smartcampus.services.ou.OperaUniService;;;;;;;;;;;;
Sala Conferenze Fondazione Caritro@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;Fondazione Caritro@eu.trentorise.smartcampus.services.pois.ServicesPois;;;;;;;;;;;;
Giardino Arcivescovile@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;Giardino Arcivescovile@eu.trentorise.smartcampus.services.pois.ServicesPois;;;;;;;;;;;;
Tendone TrentoLibri@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;PIAZZA FIERA TRENTO@eu.trentorise.smartcampus.services.pois.ServicesPois;;;;;;;;;;;;
Vari luoghi della città@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;Trento Centro Storico@eu.trentorise.smartcampus.services.pois.ServicesPois;;;;;;;;;;;;
Hotel Everest@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;Hotel Everest@eu.trentorise.smartcampus.services.pois.ServicesPois;;;;;;;;;;;;
Oratorio del Duomo@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;Cattedrale di San Vigilio@eu.trentorise.smartcampus.services.pois.ServicesPois;;;;;;;;;;;;
Palazzo Thun - Cappella Vantini@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;Palazzo Thun@eu.trentorise.smartcampus.services.pois.ServicesPois;;;;;;;;;;;;
Povo - Circolo di burraco@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;Povo - Circolo di burraco@eu.trentorise.smartcampus.services.pois.ServicesPois;;;;;;;;;;;;
TrentoFiere@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;Trento Fiere@eu.trentorise.smartcampus.services.pois.ServicesPois;;;;;;;;;;;;
Palazzo della Provincia - Sala Wolf@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;Palazzo della Provincia@eu.trentorise.smartcampus.services.pois.ServicesPois;;;;;;;;;;;;
Spazio History Lab@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;Spazio History Lab@eu.trentorise.smartcampus.services.pois.ServicesPois;;;;;;;;;;;;
Martignano - Maso Martis@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;Maso Martis@eu.trentorise.smartcampus.services.pois.ServicesPois;;;;;;;;;;;;
Centro S. Chiara - Sala 3@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;286@eu.trentorise.smartcampus.services.ou.OperaUniService;;;;;;;;;;;;
Teatro Auditorium e Teatro Sociale@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;286@eu.trentorise.smartcampus.services.ou.OperaUniService;;;;;;;;;;;;
Povo - ex Centro civico@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;Povo - centro civico@eu.trentorise.smartcampus.services.pois.ServicesPois;;;;;;;;;;;;
Hotel America@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;Hotel America@eu.trentorise.smartcampus.services.pois.ServicesPois;;;;;;;;;;;;
Sala Sosat@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;Sede Sosat@eu.trentorise.smartcampus.services.pois.ServicesPois;;;;;;;;;;;;
Badia di San Lorenzo@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;Abbazia di San Lorenzo@eu.trentorise.smartcampus.services.pois.ServicesPois;;;;;;;;;;;;
Studio d'arte Andromeda@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;Studio d'arte Andromeda@eu.trentorise.smartcampus.services.pois.ServicesPois;;;;;;;;;;;;
Circoscrizione Argentario@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;Cognola - Argentario@eu.trentorise.smartcampus.services.pois.ServicesPois;;;;;;;;;;;;
Palazzetto dello Sport@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;PalaTrento@eu.trentorise.smartcampus.services.pois.ServicesPois;;;;;;;;;;;;
Gardolo - Sala Carotta@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;Caserma VV.FF Volontari di Gardolo@eu.trentorise.smartcampus.services.pois.ServicesPois;;;;;;;;;;;;
Fondazione Bruno Kessler@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;FBK@eu.trentorise.smartcampus.services.pois.ServicesPois;;;;;;;;;;;;
Dipartimento di Lettere e Filosofia - aula 110@eu.trentorise.smartcampus.services.trento.events.TrentoEvents;smart;Dipartimento di Lettere e Filosofia@eu.trentorise.smartcampus.services.pois.ServicesPois;;;;;;;;;;;;
